CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Peoria, IL Metro Area",2026,2.58,47.28666667,1.533333333,20.46333333,79.56333333,100,1.356666667,0.04,100,5.313333333,33.9,9.386666667,100,3.86,-9.066666667
"Aberdeen, WA Micro Area",2026,0,30.81666667,0.1233333333,13.15,74,100,0.785,0,100,14.67,0,3.263333333,100,15.77166667,42.32333333
"Birmingham-Hoover, AL Metro Area",2026,1.343333333,26.77666667,0.39,10.52333333,62.51,100,0.4833333333,0,100,5.036666667,0,12.74333333,100,4.693333333,34.66333333
"Keene, NH Micro Area",2026,0,42.23,0.4633333333,15.83666667,83.06333333,100,0.9033333333,0.4433333333,100,9.866666667,100,16.01666667,100,0,29.81666667
"Williamsport, PA Metro Area",2026,0,36.18,3.04,9.1,61.93,100,0.6466666667,0,100,6.506666667,0,15.15666667,100,0,5.123333333
"Elkhart-Goshen, IN Metro Area",2026,1.126666667,51.83,0.1633333333,18.26333333,80.26333333,100,42.96,0,100,12.01333333,6.333333333,9.716666667,100,1.606666667,33.14333333
"Cullman, AL Micro Area",2026,0,39.36,0,11.22,64.79666667,100,0.7233333333,0,100,13.27666667,100,28.66333333,100,1.273333333,85.44333333
"Las Vegas-Henderson-Paradise, NV Metro Area",2026,0,37.53666667,0,13.39,75.94333333,0,0,0.3683333333,100,7.423333333,73.8,11.35,0,5.398333333,30.69
"Santa Cruz-Watsonville, CA Metro Area",2026,0,42.37,0,13.32333333,81.13333333,0,0,0.03333333333,100,2.223333333,100,13.01,100,2.063333333,53.40666667
"Springfield, MO Metro Area",2026,0.8,40.85333333,2.073333333,16.73333333,54.63333333,100,3.236666667,0,100,10.49666667,0,27.12,100,0,50.57666667
"Bremerton-Silverdale, WA Metro Area",2026,0,32.33,0.78,10.61666667,65.32,100,1.435,0,100,6.4,100,2.76,0,0,28.79666667
"Minot, ND Micro Area",2026,7,56.44,0,12.98,75.01666667,100,0,0,100,9.606666667,0,25.00666667,100,11.30833333,59.87333333
"Columbia, MO Metro Area",2026,0.08666666667,37.05,0,13.87,72.16333333,100,0.975,0.205,100,3.493333333,93.75,21.2,100,2.595,61
"Seneca, SC Micro Area",2026,1.661111111,20.18666667,0,4.393333333,57.80333333,100,0,0,100,4.653333333,0,10.89666667,100,0,59.75
"Santa Fe, NM Metro Area",2026,0,45.00666667,0,10.27333333,72.44666667,0,0,0,100,2.613333333,0,9.19,0,0,31.50666667
"Pittsburgh, PA Metro Area",2026,0.8516666667,25.53,0,8.283333333,61.63333333,100,0.2783333333,0,100,7.68,0,23.82,0,0,27.85
