City,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio
New York City,9657.736442,4922.323772,0.5096767552
Yonkers,1897.10304,1849.854436,0.9750943396
Schenectady,1895.181865,1851.446898,0.9769230769
White Plains,1893.824922,1851.851852,0.9778368794
Mount Vernon,1906.91482,1861.148864,0.976
Poughkeepsie,1875.492514,1847.123719,0.9848739496
Saratoga Springs,1901.643912,1859.84954,0.978021978
Middletown,1900.904726,1874.775452,0.9862542955
Plattsburgh,1853.433121,1843.387413,0.9945799458
Watertown,1904.340124,1843.948788,0.9682875264
Olean,1924.073115,1879.671428,0.9769230769
Peekskill,1927.169544,1879.877039,0.9754601227
Rome,1888.409293,1859.845119,0.9848739496
North Tonawanda,1919.018729,1892.640464,0.9862542955
Port Jervis,1872.83237,1838.150289,0.9814814815
Long Beach,1892.039102,1860.505117,0.9833333333
Lackawanna,1871.576385,1861.432339,0.9945799458
Mechanicville,1928.754182,2952.174769,1.530612245
Rensselaer,1929.996729,1897.28492,0.9830508475
Oneonta,1896.659382,1849.828286,0.975308642
Ogdensburg,1885.142357,1846.273443,0.9793814433
Oneida,1861.625564,1823.241532,0.9793814433
Norwich,1914.01649,2929.91755,1.530769231
Sherrill,2152.641879,3261.578604,1.515151515
Salamanca,2022.552354,3105.423304,1.53539823
Tonawanda,1941.164699,1907.811353,0.9828178694
Hudson,1936.589546,2973.436161,1.53539823
Auburn,1925.648569,1875.979062,0.9742063492
Little Falls,1762.402089,2708.877285,1.537037037
Johnstown,1995.56541,1958.610495,0.9814814815
Wichita,655.9861877,635.4081971,0.9686304514
Overland Park,925.0174484,895.1781759,0.9677419355
Kansas City,856.4442527,830.2932831,0.9694656489
Olathe,849.3406708,823.0367217,0.9690301548
Topeka,844.6924891,818.4943198,0.9689849624
Lawrence,854.2634849,828.1551877,0.9694376528
Shawnee,833.4790465,807.2506849,0.9685314685
Lenexa,856.722824,829.6862063,0.9684418146
Manhattan,847.3321986,821.4312144,0.9694323144
Salina,848.1709291,822.2725801,0.9694656489
Hutchinson,827.5129062,802.2067011,0.9694189602
Leavenworth,829.9643919,803.191347,0.9677419355
Leawood,871.2918235,844.6196248,0.9693877551
Garden City,829.8905559,804.5227223,0.9694323144
Dodge City,852.1564395,826.1079894,0.9694323144
Emporia,816.3605315,791.369903,0.9693877551
Junction City,801.5403905,774.6731148,0.9664804469
Derby,821.1573307,794.1709395,0.9671361502
Prairie Village,845.5929937,819.7074939,0.9693877551
Hays,855.7632548,827.0784529,0.9664804469
Pittsburg,809.237146,784.5652818,0.9695121951
Newton,792.5382791,1202.285961,1.517006803
Gardner,809.7165992,784.9293564,0.9693877551
Ottawa,784.1584158,1188.118812,1.515151515
Lansing,852.199363,1291.211156,1.515151515
Atchison,769.5195195,1168.355856,1.518292683
Winfield,840.6215505,1273.669016,1.515151515
Coffeyville,760.5439041,1152.339249,1.515151515
Concordia,977.1022503,1480.457955,1.515151515
Arkansas City,835.3020587,1265.60918,1.515151515
Milwaukee,1133.401539,1098.705574,0.9693877551
Madison,1168.547066,1131.90401,0.9686422076
Green Bay,844.3727249,818.1033512,0.9688888889
Kenosha,841.6930747,815.4532426,0.96882494
Racine,833.6491095,807.5159086,0.9686520376
Appleton,829.3333333,804,0.9694533762
Waukesha,827.7354619,802.4396414,0.9694397284
Eau Claire,826.7927092,800.7747568,0.9685314685
Oshkosh,832.6095421,807.1520561,0.9694244604
Janesville,821.50518,795.6429799,0.9685185185
La Crosse,824.1704966,798.9605756,0.9694117647
Sheboygan,820.5272238,794.4468964,0.9682151589
Wauwatosa,822.1929329,797.0878052,0.9694656489
Fond du Lac,841.5775102,814.7186535,0.9680851064
New Berlin,808.385454,783.6641863,0.9694189602
West Allis,830.3316253,804.9650787,0.9694501018
Beloit,846.7863094,819.470622,0.9677419355
Brookfield,829.6353463,803.1063091,0.9680232558
Menomonee Falls,840.4873284,814.784352,0.9694189602
West Bend,826.524496,801.2871068,0.9694656489
Sun Prairie,848.6175746,821.2428141,0.9677419355
Stevens Point,835.2286095,807.779782,0.9671361502
Superior,804.8365766,778.3865483,0.9671361502
Neenah,828.8392631,803.5035651,0.9694323144
De Pere,840.7341622,813.104401,0.9671361502
Muskego,847.086896,819.2483595,0.9671361502
Mequon,847.1879723,819.3461141,0.9671361502
Oconomowoc,781.9980849,1617.193318,2.068027211
Watertown,793.5100629,766.9119603,0.9664804469
Wisconsin Rapids,808.4029916,1671.799384,2.068027211
Miami,1110.977634,1076.940874,0.9693632359
Tampa,1027.945139,996.5517501,0.9694600538
Orlando,1036.126816,1004.489356,0.9694656489
Jacksonville,1011.511151,980.6253146,0.9694656489
St. Petersburg,1045.918176,1013.973136,0.9694574201
Hialeah,1039.502925,1007.755454,0.9694589878
Tallahassee,1049.6668,1017.604609,0.9694548872
Fort Lauderdale,1072.914505,1040.153757,0.9694656489
Cape Coral,1056.260139,1024.000885,0.9694589878
Pembroke Pines,1052.121184,1019.990887,0.9694614103
Hollywood,1069.019336,1036.367555,0.9694563225
Gainesville,1070.833391,1037.778727,0.9691318328
Miramar,1074.147537,1041.332439,0.9694501018
Coral Springs,1074.165711,1040.975198,0.9691011236
Clearwater,1063.002555,1030.531416,0.9694533762
Palm Bay,1076.750397,1043.464799,0.9690869878
West Palm Beach,1069.458335,1036.390618,0.9690799397
Lakeland,1066.218695,1033.649313,0.9694533762
Pompano Beach,1059.829363,1027.014563,0.9690376569
Miami Gardens,1066.997294,1034.417224,0.9694656489
Davie,1060.903364,1028.043525,0.9690265487
Sunrise,1057.056441,1024.247706,0.9689621726
Plantation,1065.214197,1032.680562,0.9694581281
Boca Raton,1053.809661,1021.125714,0.9689849624
Deltona,1066.378097,1033.808913,0.9694581281
Largo,1065.715078,1033.164957,0.9694570136
Melbourne,1057.145822,1024.86656,0.9694656489
Homestead,1058.365565,1026.030072,0.9694477086
Kissimmee,1064.694917,1032.166047,0.9694477086
Port St. Lucie,1061.884153,1029.456909,0.9694625407
Houston,850.1474926,824.1887906,0.9694656489
Austin,868.9821836,842.4483764,0.9694656489
San Antonio,778.0163959,754.26017,0.9694656489
Dallas,819.0372931,794.0285208,0.9694656489
Fort Worth,821.5664324,796.4804345,0.9694656489
El Paso,820.1019622,795.0606809,0.9694656489
Arlington,821.9741938,796.8757451,0.9694656489
Corpus Christi,828.487315,803.1899924,0.9694656489
Plano,848.307874,822.4053435,0.9694656489
Lubbock,806.5585572,781.930815,0.9694656489
Garland,812.5038764,787.6945978,0.9694656489
Irving,822.1048201,797.0023828,0.9694656489
Amarillo,809.0095253,784.3069444,0.9694656489
Grand Prairie,811.2741091,786.5023806,0.9694656489
Brownsville,818.0697105,793.0904827,0.9694656489
McKinney,789.1300053,765.0344326,0.9694656489
Frisco,821.6481772,796.5596832,0.9694656489
Pasadena,820.3463497,795.2976062,0.9694656489
Killeen,820.5809212,795.5250152,0.9694656489
McAllen,819.5473975,794.5230495,0.9694656489
Midland,814.8823494,790.0004456,0.9694656489
Denton,819.0194143,794.0111879,0.9694656489
Mesquite,820.7686472,795.7070091,0.9694656489
Carrollton,820.1188749,795.0770772,0.9694656489
Round Rock,814.245799,789.3833319,0.9694656489
Abilene,822.70283,797.5821329,0.9694656489
Odessa,823.3608206,798.2200322,0.9694656489
Pearland,813.2252318,788.393927,0.9694656489
Richardson,812.1109926,787.3137104,0.9694656489
Laredo,807.8349076,783.1681928,0.9694656489
Fargo,847.1288153,821.2622866,0.9694656489
Bismarck,863.6603376,837.2890295,0.9694656489
Grand Forks,833.7576375,808.299389,0.9694656489
Minot,856.6301869,830.4735399,0.9694656489
West Fargo,855.0488599,828.9404978,0.9694656489
Williston,826.2134616,800.9855696,0.9694656489
Dickinson,842.4687352,816.744499,0.9694656489
Mandan,840.2822322,814.6247595,0.9694656489
Jamestown,835.5124689,1269.213598,1.519083969
Wahpeton,827.9610669,1257.742384,1.519083969
Devils Lake,837.3065229,1271.938917,1.519083969
Valley City,836.6233163,1270.901068,1.519083969
Grafton,841.1815068,1277.825342,1.519083969
Lincoln,854.077762,1297.415837,1.519083969
Beulah,856.7691302,1301.504251,1.519083969
Rugby,819.3802925,1244.707467,1.519083969
Stanley,857.7040594,1302.924487,1.519083969
Horace,846.6392944,1286.11618,1.519083969
Lisbon,839.7435897,1275.641026,1.519083969
Carrington,815.8943697,1239.412058,1.519083969
Bottineau,822.4885845,1249.429224,1.519083969
New Town,856.0492905,1300.410754,1.519083969
Langdon,846.010333,1285.160735,1.519083969
Casselton,848.7838915,1289.374003,1.519083969
Hazen,836.5261814,1270.753512,1.519083969
Watford City,825.9475429,1254.683672,1.519083969
Harvey,807.6448829,5665.844636,7.015267176
Bowman,840.8215661,5898.587933,7.015267176
Tioga,875.2429543,1329.567541,1.519083969
Surrey,850.9651076,5969.747587,7.015267176
Golden City (Average),1095.552422,1238.965269,1.182063034
