City,Population,Public Safety,Public Works,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Public Safety per Person,Public Works per Person,Parks & Rec. per Person,Comm. & Econ. Dev. per Person,Public Health per Person
New York City,8046606,11178000000,2559000000,1076000000,840000000,150000000,1389.157118,318.0222817,133.720975,104.3918392,18.64139986
Yonkers,209530,122500000,49000000,24500000,18400000,2000000,584.6418174,233.856727,116.9283635,87.81558727,9.545172529
Schenectady,68595,40000000,16000000,8000000,6000000,1000000,583.1328814,233.2531526,116.6265763,87.46993221,14.57832204
White Plains,59562,35000000,14000000,7000000,5000000,800000,587.6229811,235.0491924,117.5245962,83.94614016,13.43138243
Mount Vernon,72106,42500000,17000000,8500000,6000000,1000000,589.4100352,235.7640141,117.882007,83.2108285,13.86847142
Poughkeepsie,31725,18500000,7400000,3700000,3000000,400000,583.1363278,233.2545311,116.6272656,94.56264775,12.60835303
Saratoga Springs,28712,17000000,6800000,3400000,2500000,400000,592.0869323,236.8347729,118.4173865,87.07160769,13.93145723
Middletown,30617,18000000,7200000,3600000,3000000,400000,587.9086782,235.1634713,117.5817356,97.9847797,13.06463729
Plattsburgh,19909,11500000,4600000,2300000,2000000,300000,577.6282083,231.0512833,115.5256417,100.4570797,15.06856196
Watertown,24838,14500000,5800000,2900000,2000000,400000,583.7829133,233.5131653,116.7565827,80.52178114,16.10435623
Olean,13513,8000000,3200000,1600000,1200000,200000,592.0224969,236.8089987,118.4044994,88.80337453,14.80056242
Peekskill,25374,15000000,6000000,3000000,2300000,400000,591.1563017,236.4625207,118.2312603,90.64396626,15.76416805
Rome,31508,18500000,7400000,3700000,3000000,400000,587.1524692,234.8609877,117.4304938,95.21391393,12.69518852
North Tonawanda,30328,18000000,7200000,3600000,3000000,400000,593.510947,237.4043788,118.7021894,98.91849116,13.18913216
Port Jervis,8650,5000000,2000000,1000000,800000,100000,578.0346821,231.2138728,115.6069364,92.48554913,11.56069364
Long Beach,34883,20500000,8200000,4100000,3000000,500000,587.678812,235.0715248,117.5357624,86.00177737,14.33362956
Lackawanna,19716,11500000,4600000,2300000,2000000,300000,583.2826131,233.3130452,116.6565226,101.4404545,15.21606817
Mechanicville,5081,3000000,1200000,600000,500000,100000,590.4349537,236.1739815,118.0869907,98.40582562,19.68116512
Rensselaer,9171,5500000,2200000,1100000,900000,100000,599.7164977,239.8865991,119.9432995,98.13542689,10.90393632
Oneonta,12812,7500000,3000000,1500000,1100000,200000,585.3886981,234.1554792,117.0777396,85.85700905,15.61036528
