CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Peoria, IL Metro Area",2023,1.675,43.76666667,1.133333333,15.78333333,74.08333333,100,0.9916666667,0.05,100,6.983333333,27.75,10.61666667,100,2.45,15.03333333
"Aberdeen, WA Micro Area",2023,1.083333333,37.26666667,0.3833333333,12.5,71.1,100,0.6,0,100,11.65,0,8.133333333,100,14.41666667,41.48333333
"Birmingham-Hoover, AL Metro Area",2023,1.633333333,31.21666667,1,10.23333333,64.65,100,0.4833333333,0,100,6.816666667,0,11.93333333,100,4.933333333,37.08333333
"Keene, NH Micro Area",2023,0.325,39.2,0.5333333333,13.01666667,75.08333333,100,0.7333333333,0.3083333333,100,9.366666667,100,13.56666667,100,9.125,30.51666667
"Williamsport, PA Metro Area",2023,0,36.95,1.8,9.4,65.5,100,0.7666666667,0,100,8.566666667,0,11.96666667,100,0,19.73333333
"Elkhart-Goshen, IN Metro Area",2023,1.866666667,46.45,0.3333333333,14.88333333,75.68333333,100,23,0,100,11.73333333,3.333333333,10.96666667,100,1.466666667,34.03333333
"Cullman, AL Micro Area",2023,0,39,0.06666666667,10.9,65.96666667,100,0.6333333333,0,100,10.91666667,100,19.88333333,100,0.8333333333,61.23333333
"Las Vegas-Henderson-Paradise, NV Metro Area",2023,0.03333333333,37.81666667,0,11.35,70.38333333,0,0.075,0.2333333333,100,8.083333333,64,12.4,100,3.708333333,37.1
"Santa Cruz-Watsonville, CA Metro Area",2023,0,41.65,0.03333333333,11.88333333,71.58333333,0,0,0.1333333333,100,5.583333333,100,13.1,100,2.583333333,47.36666667
"Springfield, MO Metro Area",2023,1.7,39.88333333,1.533333333,13.58333333,59.48333333,100,1.816666667,0,100,9.466666667,0,19.65,100,0,44.31666667
"Bremerton-Silverdale, WA Metro Area",2023,0,36,1.35,11.56666667,68.15,100,1.1,0,100,7.9,100,6.8,100,0,28.26666667
"Minot, ND Micro Area",2023,4.2,46.6,0,11.85,71.36666667,100,0.4333333333,0.01666666667,100,9.366666667,2,17.96666667,100,10.68333333,46.93333333
"Columbia, MO Metro Area",2023,1.666666667,37.95,0.2833333333,11.45,67.48333333,100,0.75,0.15,100,6.583333333,74.5,16.5,100,1.55,46.55
"Seneca, SC Micro Area",2023,1.311111111,32.46666667,0.35,8.533333333,64.93333333,100,0.06666666667,0,100,7.383333333,0,10.41666667,100,0.9888888889,45.1
"Santa Fe, NM Metro Area",2023,0,43.11666667,0,10.88333333,68.51666667,0,0,0,100,5.783333333,0,11.1,0,1.566666667,34.11666667
"Pittsburgh, PA Metro Area",2023,1.066666667,33,0,9.383333333,64.33333333,100,0.4333333333,0.01666666667,100,8.15,0,18.55,100,0,35.35
"Madison, WI Metro Area",2023,1.066666667,42.51666667,0,12.28333333,74.45,100,10,0.2,100,8.816666667,100,27.85,100,15.9,63.25
"Centralia, WA Micro Area",2023,0,40.7,3.7,12.91666667,67,100,1.466666667,0.01666666667,100,8.033333333,100,12.45,100,3.15,33.06666667
"Vallejo-Fairfield, CA Metro Area",2023,0,38.15,0.2333333333,11.25,67.66666667,0,0.5166666667,0,100,6.916666667,0,15.1,100,2.65,38.48333333
"Fairbanks, AK Metro Area",2023,0,39.18333333,0.2333333333,12.35,77.23333333,100,0,0,100,7.916666667,0,5.666666667,100,0,29.41666667
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2023,0,43.4,1.016666667,14.15,74.96666667,0,0.75,0.08333333333,100,8.866666667,14.66666667,11.68333333,0,1.45,37.55
"St. Louis, MO-IL Metro Area",2023,0.9166666667,39.4,0.1166666667,9.316666667,66.98333333,100,1.383333333,0,100,11.98333333,69.33333333,17.1,100,2.35,57.08333333
"New Philadelphia-Dover, OH Micro Area",2023,0.9333333333,34.2,0,9.983333333,66.8,0,1.133333333,0.01666666667,100,7.716666667,0,8.266666667,100,0,28.71666667
"Cleveland-Elyria, OH Metro Area",2023,0,34.65,0.06666666667,8.733333333,67.45,100,1.566666667,0,100,8.55,0,6.716666667,0,0,44.46666667
"Mansfield, OH Metro Area",2023,1.288888889,47.76666667,0.1111111111,10.96666667,66.38888889,100,2.444444444,0.1,100,11.36666667,97.66666667,28.14444444,100,1.022222222,60.73333333
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",2023,0.5583333333,36.45,0.9,8.916666667,66.31666667,100,0,0.7583333333,100,7.2,100,11.81666667,100,9.108333333,34.65
"South Bend-Mishawaka, IN-MI Metro Area",2023,0,48.71666667,1,10.31666667,61.05,100,44.51666667,0,100,7.65,0,29.26666667,100,0,50.11666667
"El Paso, TX Metro Area",2023,1.291666667,38.85,0.6833333333,10.81666667,66.15,100,1.408333333,0,100,12.13333333,31.33333333,20.73333333,100,4.266666667,54.01666667
"Coeur d'Alene, ID Metro Area",2023,9.366666667,42.3,0,10.1,72.23333333,100,0.9666666667,0.06666666667,100,9.366666667,0,16.73333333,100,3.45,54.15
"Memphis, TN-MS-AR Metro Area",2023,1.433333333,33.91666667,0.5333333333,10.93333333,69.13333333,30.83333333,1.75,0.1,100,8.916666667,44.5,13.31666667,100,24.33333333,50.36666667
