City,Population,Tax Revenue,Intergov. Revenue,Fees & Charges,Fines,Licenses & Permits,Public Safety,Public Works,General Gov.,Parks & Rec.,Comm. & Econ. Dev.,Public Health,Capital Improvements,Employee Benefits,Pension Contributions,Total Revenue,Total Expenditure,Revenue per Person,Expenditure per Person,Expenditure to Revenue Ratio,Tax Revenue (% of Golden City),Intergov. Revenue (% of Golden City),Fees & Charges (% of Golden City),Fines (% of Golden City),Licenses & Permits (% of Golden City),Public Safety (% of Golden City),Public Works (% of Golden City),General Gov. (% of Golden City),Parks & Rec. (% of Golden City),Comm. & Econ. Dev. (% of Golden City),Public Health (% of Golden City),Capital Improvements (% of Golden City),Employee Benefits (% of Golden City),Pension Contributions (% of Golden City),Total Revenue (% of Golden City),Total Expenditure (% of Golden City),Revenue per Person (% of Golden City),Expenditure per Person (% of Golden City),Expenditure to Revenue Ratio (% of Golden City)
New York City,8046606,57300000000,13770000000,5400000000,162000000,1080000000,11178000000,2559000000,5605000000,1076000000,840000000,150000000,3500000000,10500000000,4200000000,77712000000,39608000000,9657.736442,4922.323772,0.5096767552,14612.56306,13960.08989,11151.45675,8915.386379,9438.496832,11291.2259,8831.75151,13283.82675,8002.313763,8232.827857,8596.672769,10233.08698,13679.44501,13313.60947,14066.78277,11716.00827,881.5403304,397.2931199,43.11756145
Yonkers,209530,245000000,73500000,61000000,3000000,15000000,122500000,49000000,36700000,24500000,18400000,2000000,49000000,61000000,24500000,397500000,387600000,1897.10304,1849.854436,0.9750943396,62.47954539,74.51464103,125.9701595,165.0997478,131.0902338,123.7408457,169.1113028,86.97884779,182.2088171,180.338134,114.6223036,143.2632177,79.47106146,77.66272189,71.9521586,114.6517069,173.1640588,149.3063996,82.49089188
Schenectady,68595,80000000,24000000,20000000,1000000,5000000,40000000,16000000,12000000,8000000,6000000,1000000,16000000,20000000,8000000,130000000,127000000,1895.181865,1851.446898,0.9769230769,20.40148421,24.33131136,41.30169165,55.03324925,43.69674459,40.40517411,55.22001726,28.43995023,59.4967566,58.80591326,57.31115179,46.7798262,26.05608572,25.35925613,23.53152357,37.56647775,172.9886974,149.4349313,82.64559914
White Plains,59562,70000000,21000000,17000000,800000,4000000,35000000,14000000,10500000,7000000,5000000,800000,14000000,17000000,7000000,112800000,110300000,1893.824922,1851.851852,0.9778368794,17.85129868,21.28989744,35.1064379,44.0265994,34.95739567,35.35452734,48.3175151,24.88495645,52.05966203,49.00492772,45.84892144,40.93234792,22.14767287,22.18934911,20.41812199,32.62663383,172.8648382,149.4676161,82.72290487
Mount Vernon,72106,85000000,25500000,21000000,1000000,5000000,42500000,17000000,12700000,8500000,6000000,1000000,17000000,21000000,8500000,137500000,134200000,1906.91482,1861.148864,0.976,21.67657697,25.85201832,43.36677623,55.03324925,43.69674459,42.93049749,58.67126833,30.09894733,63.21530389,58.80591326,57.31115179,49.70356534,27.35889001,26.94420964,24.88911147,39.69623082,174.0596599,150.2180013,82.56750881
Poughkeepsie,31725,37000000,11100000,9000000,400000,2000000,18500000,7400000,5500000,3700000,3000000,400000,7400000,9000000,3700000,59500000,58600000,1875.492514,1847.123719,0.9848739496,9.435686446,11.2532315,18.58576124,22.0132997,17.47869784,18.68739302,25.53925798,13.03497719,27.51724993,29.40295663,22.92446072,21.63566962,11.72523858,11.72865596,10.77019733,17.33382359,171.1914899,149.0859966,83.31822593
Saratoga Springs,28712,34000000,10200000,8000000,400000,2000000,17000000,6800000,5100000,3400000,2500000,400000,6800000,8000000,3400000,54600000,53400000,1901.643912,1859.84954,0.978021978,8.670630788,10.34080733,16.52067666,22.0132997,17.47869784,17.172199,23.46850733,12.08697885,25.28612156,24.50246386,22.92446072,19.88142613,10.42243429,10.77768385,9.883239899,15.7956686,173.5785412,150.1131296,82.73856382
Middletown,30617,36000000,10800000,9000000,400000,2000000,18000000,7200000,5400000,3600000,3000000,400000,7200000,9000000,3600000,58200000,57400000,1900.904726,1874.775452,0.9862542955,9.180667894,10.94909011,18.58576124,22.0132997,17.47869784,18.18232835,24.84900777,12.7979776,26.77354047,29.40295663,22.92446072,21.05092179,11.72523858,11.41166526,10.53488209,16.97886475,173.5110696,151.3178374,83.43500024
Plattsburgh,19909,23000000,6900000,5700000,300000,1000000,11500000,4600000,3400000,2300000,2000000,300000,4600000,5700000,2300000,36900000,36700000,1853.433121,1843.387413,0.9945799458,5.86542671,6.995252015,11.77098212,16.50997478,8.739348919,11.61648756,15.87575496,8.057985899,17.10531752,19.60197109,17.19334554,13.44920003,7.425984431,7.290786137,6.679332459,10.85582467,169.1779493,148.7844299,84.13933241
Watertown,24838,29000000,8700000,7200000,400000,2000000,14500000,5800000,4300000,2900000,2000000,400000,5800000,7200000,2900000,47300000,45800000,1904.340124,1843.948788,0.9682875264,7.395538025,8.820100367,14.86860899,22.0132997,17.47869784,14.64687561,20.01725626,10.19098217,21.56757427,19.60197109,22.92446072,16.957687,9.380190861,9.192730347,8.561854344,13.54759591,173.8246464,148.82974,81.91505007
Olean,13513,16000000,4800000,4000000,200000,1000000,8000000,3200000,2400000,1600000,1200000,200000,3200000,4000000,1600000,26000000,25400000,1924.073115,1879.671428,0.9769230769,4.080296842,4.866262271,8.26033833,11.00664985,8.739348919,8.081034821,11.04400345,5.687990046,11.89935132,11.76118265,11.46223036,9.35596524,5.211217145,5.071851226,4.706304714,7.51329555,175.6258373,151.7130039,82.64559914
Peekskill,25374,30000000,9000000,7500000,400000,2000000,15000000,6000000,4500000,3000000,2300000,400000,6000000,7500000,3000000,48900000,47700000,1927.169544,1879.877039,0.9754601227,7.650556578,9.124241759,15.48813437,22.0132997,17.47869784,15.15194029,20.70750647,10.66498134,22.31128373,22.54226675,22.92446072,17.54243482,9.771032147,9.509721048,8.851473096,14.10961408,175.9084736,151.7295994,82.52183635
Rome,31508,37000000,11100000,9000000,400000,2000000,18500000,7400000,5500000,3700000,3000000,400000,7400000,9000000,3700000,59500000,58600000,1888.409293,1859.845119,0.9848739496,9.435686446,11.2532315,18.58576124,22.0132997,17.47869784,18.68739302,25.53925798,13.03497719,27.51724993,29.40295663,22.92446072,21.63566962,11.72523858,11.72865596,10.77019733,17.33382359,172.3705096,150.1127727,83.31822593
North Tonawanda,30328,36000000,10800000,9000000,400000,2000000,18000000,7200000,5400000,3600000,3000000,400000,7200000,9000000,3600000,58200000,57400000,1919.018729,1892.640464,0.9862542955,9.180667894,10.94909011,18.58576124,22.0132997,17.47869784,18.18232835,24.84900777,12.7979776,26.77354047,29.40295663,22.92446072,21.05092179,11.72523858,11.41166526,10.53488209,16.97886475,175.1644823,152.7597675,83.43500024
Port Jervis,8650,10000000,3000000,2500000,100000,600000,5000000,2000000,1500000,1000000,800000,100000,2000000,2500000,1000000,16200000,15900000,1872.83237,1838.150289,0.9814814815,2.550185526,3.04141392,5.162711456,5.503324925,5.243609351,5.050646763,6.902502157,3.554993779,7.437094575,7.840788435,5.731115179,5.847478275,3.257010716,3.169907016,2.93238986,4.703204695,170.9486769,148.3617285,83.0312304
Long Beach,34883,41000000,12300000,10200000,500000,2000000,20500000,8200000,6100000,4100000,3000000,500000,8200000,10200000,4100000,66000000,64900000,1892.039102,1860.505117,0.9833333333,10.45576066,12.46979707,21.06386274,27.51662463,17.47869784,20.70765173,28.30025884,14.4569747,30.49208776,29.40295663,28.6555759,23.97466093,13.28860372,12.99661877,11.9467735,19.19735753,172.7018319,150.1660429,83.1878931
Lackawanna,19716,23000000,6900000,5700000,300000,1000000,11500000,4600000,3400000,2300000,2000000,300000,4600000,5700000,2300000,36900000,36700000,1871.576385,1861.432339,0.9945799458,5.86542671,6.995252015,11.77098212,16.50997478,8.739348919,11.61648756,15.87575496,8.057985899,17.10531752,19.60197109,17.19334554,13.44920003,7.425984431,7.290786137,6.679332459,10.85582467,170.8340328,150.2408813,84.13933241
Mechanicville,5081,6000000,1800000,1500000,100000,400000,3000000,1200000,900000,600000,500000,100000,1200000,1500000,6000000,9800000,15000000,1928.754182,2952.174769,1.530612245,1.530111316,1.824848352,3.097626874,5.503324925,3.495739567,3.030388058,4.141501294,2.132996267,4.462256745,4.900492772,5.731115179,3.508486965,1.954206429,19.0194421,1.773914854,4.436985561,176.0531165,238.2774435,129.4865164
Rensselaer,9171,11000000,3300000,2700000,100000,600000,5500000,2200000,1600000,1100000,900000,100000,2200000,2700000,1100000,17700000,17400000,1929.996729,1897.28492,0.9830508475,2.805204079,3.345555311,5.575728373,5.503324925,5.243609351,5.55571144,7.592752373,3.791993364,8.180804033,8.820886989,5.731115179,6.432226102,3.517571573,3.486897718,3.20390744,5.146903251,176.1665339,153.1346332,83.1639954
Oneonta,12812,15000000,4500000,3700000,200000,900000,7500000,3000000,2200000,1500000,1100000,200000,3000000,3700000,1500000,24300000,23700000,1896.659382,1849.828286,0.975308642,3.825278289,4.562120879,7.640812955,11.00664985,7.865414027,7.575970145,10.35375324,5.213990876,11.15564186,10.7810841,11.46223036,8.771217412,4.820375859,4.754860524,4.39858479,7.010437187,173.1235625,149.304289,82.5090214
Ogdensburg,10291,12000000,3600000,3000000,100000,700000,6000000,2400000,1800000,1200000,900000,100000,2400000,3000000,1200000,19400000,19000000,1885.142357,1846.273443,0.9793814433,3.060222631,3.649696703,6.195253747,5.503324925,6.117544243,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,5.731115179,7.01697393,3.908412859,3.803888419,3.511627363,5.620181711,172.0723098,149.0173687,82.85357167
Oneida,10421,12000000,3600000,3000000,100000,700000,6000000,2400000,1800000,1200000,900000,100000,2400000,3000000,1200000,19400000,19000000,1861.625564,1823.241532,0.9793814433,3.060222631,3.649696703,6.195253747,5.503324925,6.117544243,6.060776116,8.283002588,4.265992535,8.92451349,8.820886989,5.731115179,7.01697393,3.908412859,3.803888419,3.511627363,5.620181711,169.9257403,147.1584052,82.85357167
Norwich,6792,8000000,2400000,2000000,100000,500000,4000000,1600000,1200000,800000,600000,100000,1600000,2000000,8000000,13000000,19900000,1914.01649,2929.91755,1.530769231,2.040148421,2.433131136,4.130169165,5.503324925,4.369674459,4.040517411,5.522001726,2.843995023,5.94967566,5.880591326,5.731115179,4.67798262,2.605608572,25.35925613,2.353152357,5.886400845,174.7078872,236.4810074,129.4997971
Sherrill,3066,4000000,1200000,1000000,100000,300000,2000000,800000,600000,400000,300000,100000,800000,1000000,4000000,6600000,10000000,2152.641879,3261.578604,1.515151515,1.02007421,1.216565568,2.065084582,5.503324925,2.621804676,2.020258705,2.761000863,1.421997512,2.97483783,2.940295663,5.731115179,2.33899131,1.302804286,12.67962806,1.19467735,2.957990374,196.4891716,263.2502045,128.1785718
Salamanca,5587,7000000,2100000,1700000,100000,400000,3500000,1400000,1050000,700000,500000,100000,1400000,1700000,7000000,11300000,17350000,2022.552354,3105.423304,1.53539823,1.785129868,2.128989744,3.51064379,5.503324925,3.495739567,3.535452734,4.83175151,2.488495645,5.205966203,4.900492772,5.731115179,4.093234792,2.214767287,22.18934911,2.045432433,5.132113299,184.6148402,250.6465178,129.8914005
Tonawanda,14991,18000000,5400000,4500000,200000,1000000,9000000,3600000,2700000,1800000,1400000,200000,3600000,4500000,1800000,29100000,28600000,1941.164699,1907.811353,0.9828178694,4.590333947,5.474545055,9.292880621,11.00664985,8.739348919,9.091164174,12.42450388,6.398988802,13.38677024,13.72137976,11.46223036,10.52546089,5.862619288,5.705832629,5.267441045,8.45985247,177.1859255,153.9842481,83.14428595
Hudson,5835,7000000,2100000,1700000,100000,400000,3500000,1400000,1050000,700000,500000,100000,1400000,1700000,7000000,11300000,17350000,1936.589546,2973.436161,1.53539823,1.785129868,2.128989744,3.51064379,5.503324925,3.495739567,3.535452734,4.83175151,2.488495645,5.205966203,4.900492772,5.731115179,4.093234792,2.214767287,22.18934911,2.045432433,5.132113299,176.768314,239.9935039,129.8914005
Auburn,26173,31000000,9300000,7700000,400000,2000000,15500000,6200000,4600000,3100000,2300000,400000,6200000,7700000,3100000,50400000,49100000,1925.648569,1875.979062,0.9742063492,7.905575131,9.428383151,15.90115128,22.0132997,17.47869784,15.65700497,21.39775669,10.90198092,23.05499318,22.54226675,22.92446072,18.12718265,10.031593,9.82671175,9.122990676,14.52373274,175.7696419,151.4149839,82.41576979
