CITY,Year,%homes heating with wood,% 16+ Yrs not in labor force,%workers taking taxi to work,%Total population 65-74,% of Owner Occupied Housing Units,%homes using solar energy,%homes with no heat,% homes heating with coal,%foriegn born,%workers carpooling,%homes using coal for heat energy,Percent of population Employed health insurance coverage ages 19-64,%homes using wood for heat energy,"%homes using oil, Kerosene for heat energy",Percetage of Labor force with Public Health Insurance
"Peoria, IL Metro Area",2024,1.976666667,44.94,1.266666667,17.34333333,75.91,100,1.113333333,0.04666666667,100,6.426666667,29.8,10.20666667,100,2.92,7
"Aberdeen, WA Micro Area",2024,0.06666666667,35.11666667,0.2966666667,12.71666667,72.06666667,100,0.6616666667,0,100,12.65666667,0,6.51,100,14.86833333,41.76333333
"Birmingham-Hoover, AL Metro Area",2024,1.536666667,29.73666667,0.7966666667,10.33,63.93666667,100,0.4833333333,0,100,6.223333333,0,12.20333333,100,4.853333333,36.27666667
"Keene, NH Micro Area",2024,0,40.21,0.51,13.95666667,77.74333333,100,0.79,0.3533333333,100,9.533333333,100,14.38333333,100,4.27,30.28333333
"Williamsport, PA Metro Area",2024,0,36.69333333,2.213333333,9.3,64.31,100,0.7266666667,0,100,7.88,0,13.03,100,0,14.86333333
"Elkhart-Goshen, IN Metro Area",2024,1.62,48.24333333,0.2766666667,16.01,77.21,100,29.65333333,0,100,11.82666667,4.333333333,10.55,100,1.513333333,33.73666667
"Cullman, AL Micro Area",2024,0,39.12,0,11.00666667,65.57666667,100,0.6633333333,0,100,11.70333333,100,22.81,100,0.98,69.30333333
"Las Vegas-Henderson-Paradise, NV Metro Area",2024,0,37.72333333,0,12.03,72.23666667,0,0,0.2783333333,100,7.863333333,67.26666667,12.05,100,4.271666667,34.96333333
"Santa Cruz-Watsonville, CA Metro Area",2024,0,41.89,0,12.36333333,74.76666667,0,0,0.1,100,4.463333333,100,13.07,100,2.41,49.38
"Springfield, MO Metro Area",2024,1.4,40.20666667,1.713333333,14.63333333,57.86666667,100,2.29,0,100,9.81,0,22.14,100,0,46.40333333
"Bremerton-Silverdale, WA Metro Area",2024,0,34.77666667,1.16,11.25,67.20666667,100,1.211666667,0,100,7.4,100,5.453333333,100,0,28.44333333
"Minot, ND Micro Area",2024,5.133333333,49.88,0,12.22666667,72.58333333,100,0.2833333333,0,100,9.446666667,0,20.31333333,100,10.89166667,51.24666667
"Columbia, MO Metro Area",2024,1.14,37.65,0.1666666667,12.25666667,69.04333333,100,0.825,0.1683333333,100,5.553333333,80.91666667,18.06666667,100,1.898333333,51.36666667
"Seneca, SC Micro Area",2024,1.427777778,28.37333333,0.1566666667,7.153333333,62.55666667,100,0,0,100,6.473333333,0,10.57666667,100,0.4222222222,49.98333333
"Santa Fe, NM Metro Area",2024,0,43.74666667,0,10.68,69.82666667,0,0,0,100,4.726666667,0,10.46333333,0,0.6966666667,33.24666667
"Pittsburgh, PA Metro Area",2024,0.995,30.51,0,9.016666667,63.43333333,100,0.3816666667,0.006666666667,100,7.993333333,0,20.30666667,48.58333333,0,32.85
"Madison, WI Metro Area",2024,0.3616666667,44.05333333,0,13.07333333,77.47666667,100,11.89166667,0.2533333333,100,8.553333333,100,32.08666667,100,17.97,69.83666667
"Centralia, WA Micro Area",2024,0,41.57333333,4.306666667,13.49333333,66.19666667,100,1.731666667,0.01166666667,100,7.983333333,100,13.18333333,100,3.718333333,32.12
"Vallejo-Fairfield, CA Metro Area",2024,0,36.51333333,0.02333333333,11.18666667,68.92,0,0.455,0,100,5.76,0,14.90333333,100,3.05,37.87666667
"Fairbanks, AK Metro Area",2024,0,40.22666667,0,13.12666667,80.92666667,100,0,0,100,7.703333333,0,3.543333333,100,0,28.27333333
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2024,0,44.10666667,0.8833333333,15.17333333,78.09666667,0,0.6733333333,0.1,100,8.363333333,0,9.903333333,0,1.72,37.05333333
"St. Louis, MO-IL Metro Area",2024,0.7266666667,39.28333333,0,8.993333333,66.57666667,100,1.61,0,100,12.85333333,69.11666667,19.66,100,2.876666667,65.97333333
"New Philadelphia-Dover, OH Micro Area",2024,1.023333333,33.40666667,0,9.966666667,67.02666667,0,1.346666667,0.01333333333,100,7.59,0,6.903333333,89.66666667,0,23.56
"Cleveland-Elyria, OH Metro Area",2024,0,33.38666667,0,8.116666667,67.87666667,100,1.881666667,0,100,7.956666667,0,4.62,0,0,47.11333333
"Mansfield, OH Metro Area",2024,0.9472222222,50.98333333,0,11.35,65.71388889,100,2.794444444,0.125,100,12.50833333,100,33.38611111,100,0.6222222222,66.54166667
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",2024,0.3366666667,35.01333333,0.9233333333,8.12,65.86666667,100,0,0.9833333333,100,6.15,100,11.52333333,100,10.94666667,33.75333333
"South Bend-Mishawaka, IN-MI Metro Area",2024,0,52.02,1.156666667,10.36333333,58.47666667,100,57.70666667,0,100,7.156666667,0,35.12666667,0,0,55.19666667
"El Paso, TX Metro Area",2024,1.025,38.24,0.5866666667,11.18,66.31333333,100,1.635,0,100,13.33,26.7,22.51,100,4.415,57.19
"Coeur d'Alene, ID Metro Area",2024,11.34833333,44.00333333,0,10.12,73.98,100,1.075,0.06833333333,100,9.293333333,0,18.96,100,3.855,62.52666667
"Memphis, TN-MS-AR Metro Area",2024,1.24,32.36666667,0.3633333333,11.18333333,70.70333333,0,1.8,0.08,100,8.816666667,28.2,13.08333333,100,31.15,53.77
"Bloomsburg-Berwick, PA Metro Area",2024,0,40.13333333,0,14.23333333,82.97666667,0,1.008333333,0,100,6.09,0,13.95,100,0,21.79333333
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2024,4.193333333,45.09333333,0,8.506666667,74.9,0,0.37,0.705,100,8.783333333,0,11.96,0,3.091666667,35.15333333
"Cookeville, TN Micro Area",2024,0,40.96,0,11.21,67.04333333,100,1.293333333,0.01666666667,100,8.306666667,0,11.63333333,100,0,41.45666667
"Valdosta, GA Metro Area",2024,0,36.32333333,0.5216666667,11.29,67.93333333,100,1.413333333,0,100,7.66,0,17.71666667,0,0,30.84333333
"Indianapolis-Carmel-Anderson, IN Metro Area",2024,5.246666667,41.29333333,0,12.25,65.55333333,100,0.64,0,100,10.54666667,0,24.82333333,100,0,55.89666667
"Daphne-Fairhope-Foley, AL Metro Area",2024,4.093333333,30.46666667,1.028333333,11.28,71.83666667,100,0.81,0.3233333333,100,10.96166667,100,17.61333333,100,17.93666667,62.05
"Show Low, AZ Micro Area",2024,0,27.19666667,1.826666667,7.813333333,58.86333333,100,3.66,0.1,100,6.723333333,100,2.74,100,3.988333333,24.49
"Jackson, TN Metro Area",2024,1.211666667,39.04666667,0.84,13.45333333,70.22,100,0.9133333333,1.126666667,100,11.34333333,100,11.39333333,100,28.25166667,32.58333333
"Beckley, WV Metro Area",2024,0,42.37666667,0.3933333333,12.82666667,60.79333333,100,0.91,0.31,100,9.896666667,100,15.58,100,0,45.02333333
"Auburn, NY Micro Area",2024,0,38.64333333,0.1,12.18666667,73.57666667,0,1.1,0,100,6.313333333,0,11.39333333,0,0,60.31333333
"Champaign-Urbana, IL Metro Area",2024,0,41.33333333,0,12.7,75.55,100,1.563333333,0.04333333333,100,7.993333333,100,15.33666667,100,3.37,26.47333333
